cluster_number	score
1	5
2	0.5
3	0.5
4	5
5	0.5
6	5
7	0.5
8	0.5
9	3
10	2
11	0.5
12	0.5
13	2
14	0.5
15	0.5
16	3
17	1
18	1
19	0.5
20	0.5
21	0.5
22	0.5
23	0.5
24	0.5
25	0.5
26	0.5
27	0.5
28	0.5
29	0.5
30	5
31	1
32	0.5
33	0.5
34	0.5
35	1
36	0.5
37	0.5
38	1
39	0.5
40	0.5
41	0.5
42	0.5
43	0.5
44	0.5
45	0.5
46	0.5
47	0.5
48	0.5
49	0.5
50	0.5
51	0.5
52	0.5
53	0.5
54	1
55	1
56	10
57	0.5
58	10
59	0.5
60	0.5
